Time,Pair,Direction,Score,Recommendation,SL,TP1,TP2,TP3,Factors
13:48:09,EUR/USD,LONG,2,SKIP,1.15958,1.16354,1.16454,1.16654,1_breakout:✓ LONG | 2_rsi:✗ RSI 35.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:43:14,EUR/GBP,SHORT,5,TRADE,0.88319,0.87908,0.87808,0.87608,1_breakout:✓ SHORT | 2_rsi:✓ RSI 40.9 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:43:15,XAU/USD,LONG,2,SKIP,4041.17389,4061.50728,4061.50828,4061.51028,1_breakout:✓ LONG | 2_rsi:✗ RSI 33.6 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:46:21,EUR/USD,LONG,4,SKIP,1.15694,1.16202,1.16302,1.16502,1_breakout:✓ LONG | 2_rsi:✓ RSI 55.5 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:46:22,GBP/USD,LONG,4,SKIP,1.31273,1.31862,1.31962,1.32162,1_breakout:✓ LONG | 2_rsi:✓ RSI 64.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:46:23,USD/JPY,SHORT,3,SKIP,155.44249,155.099,155.098,155.096,1_breakout:✓ SHORT | 2_rsi:✗ RSI 28.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:46:24,USD/CAD,SHORT,4,SKIP,1.40475,1.39871,1.39771,1.39571,1_breakout:✓ SHORT | 2_rsi:✓ RSI 43.9 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:46:25,EUR/GBP,SHORT,5,TRADE,0.88319,0.87907,0.87807,0.87607,1_breakout:✓ SHORT | 2_rsi:✓ RSI 42.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:46:26,XAU/USD,LONG,2,SKIP,4041.17389,4060.30341,4060.30441,4060.30641,1_breakout:✓ LONG | 2_rsi:✗ RSI 34.3 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:47:28,EUR/USD,LONG,3,SKIP,1.15701,1.16185,1.16285,1.16485,1_breakout:✓ LONG | 2_rsi:✗ RSI 47.8 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:47:29,GBP/USD,LONG,5,TRADE,1.31272,1.31853,1.31953,1.32153,1_breakout:✓ LONG | 2_rsi:✓ RSI 57.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:47:30,USD/JPY,SHORT,4,SKIP,155.44249,155.11301,155.11201,155.11001,1_breakout:✓ SHORT | 2_rsi:✓ RSI 30.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:47:31,USD/CAD,SHORT,4,SKIP,1.40475,1.39854,1.39754,1.39554,1_breakout:✓ SHORT | 2_rsi:✓ RSI 41.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:47:32,EUR/GBP,SHORT,5,TRADE,0.88319,0.87905,0.87805,0.87605,1_breakout:✓ SHORT | 2_rsi:✓ RSI 42.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:47:33,XAU/USD,LONG,2,SKIP,4041.17389,4060.50612,4060.50712,4060.50912,1_breakout:✓ LONG | 2_rsi:✗ RSI 34.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:48:14,EUR/USD,LONG,3,SKIP,1.15701,1.16185,1.16285,1.16485,1_breakout:✓ LONG | 2_rsi:✗ RSI 47.8 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:48:15,GBP/USD,LONG,5,TRADE,1.31272,1.31853,1.31953,1.32153,1_breakout:✓ LONG | 2_rsi:✓ RSI 57.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:48:17,USD/JPY,SHORT,4,SKIP,155.44249,155.11301,155.11201,155.11001,1_breakout:✓ SHORT | 2_rsi:✓ RSI 30.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:48:18,USD/CAD,SHORT,4,SKIP,1.40475,1.39854,1.39754,1.39554,1_breakout:✓ SHORT | 2_rsi:✓ RSI 41.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:48:21,EUR/GBP,SHORT,5,TRADE,0.88319,0.87905,0.87805,0.87605,1_breakout:✓ SHORT | 2_rsi:✓ RSI 42.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:48:22,XAU/USD,LONG,2,SKIP,4041.17389,4060.50612,4060.50712,4060.50912,1_breakout:✓ LONG | 2_rsi:✗ RSI 34.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
