Time,Pair,Direction,Score,Recommendation,SL,TP1,TP2,TP3,Factors
13:48:09,EUR/USD,LONG,2,SKIP,1.15958,1.16354,1.16454,1.16654,1_breakout:✓ LONG | 2_rsi:✗ RSI 35.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:43:14,EUR/GBP,SHORT,5,TRADE,0.88319,0.87908,0.87808,0.87608,1_breakout:✓ SHORT | 2_rsi:✓ RSI 40.9 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:43:15,XAU/USD,LONG,2,SKIP,4041.17389,4061.50728,4061.50828,4061.51028,1_breakout:✓ LONG | 2_rsi:✗ RSI 33.6 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:46:21,EUR/USD,LONG,4,SKIP,1.15694,1.16202,1.16302,1.16502,1_breakout:✓ LONG | 2_rsi:✓ RSI 55.5 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:46:22,GBP/USD,LONG,4,SKIP,1.31273,1.31862,1.31962,1.32162,1_breakout:✓ LONG | 2_rsi:✓ RSI 64.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:46:23,USD/JPY,SHORT,3,SKIP,155.44249,155.099,155.098,155.096,1_breakout:✓ SHORT | 2_rsi:✗ RSI 28.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:46:24,USD/CAD,SHORT,4,SKIP,1.40475,1.39871,1.39771,1.39571,1_breakout:✓ SHORT | 2_rsi:✓ RSI 43.9 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:46:25,EUR/GBP,SHORT,5,TRADE,0.88319,0.87907,0.87807,0.87607,1_breakout:✓ SHORT | 2_rsi:✓ RSI 42.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:46:26,XAU/USD,LONG,2,SKIP,4041.17389,4060.30341,4060.30441,4060.30641,1_breakout:✓ LONG | 2_rsi:✗ RSI 34.3 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:47:28,EUR/USD,LONG,3,SKIP,1.15701,1.16185,1.16285,1.16485,1_breakout:✓ LONG | 2_rsi:✗ RSI 47.8 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:47:29,GBP/USD,LONG,5,TRADE,1.31272,1.31853,1.31953,1.32153,1_breakout:✓ LONG | 2_rsi:✓ RSI 57.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:47:30,USD/JPY,SHORT,4,SKIP,155.44249,155.11301,155.11201,155.11001,1_breakout:✓ SHORT | 2_rsi:✓ RSI 30.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:47:31,USD/CAD,SHORT,4,SKIP,1.40475,1.39854,1.39754,1.39554,1_breakout:✓ SHORT | 2_rsi:✓ RSI 41.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:47:32,EUR/GBP,SHORT,5,TRADE,0.88319,0.87905,0.87805,0.87605,1_breakout:✓ SHORT | 2_rsi:✓ RSI 42.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:47:33,XAU/USD,LONG,2,SKIP,4041.17389,4060.50612,4060.50712,4060.50912,1_breakout:✓ LONG | 2_rsi:✗ RSI 34.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:48:14,EUR/USD,LONG,3,SKIP,1.15701,1.16185,1.16285,1.16485,1_breakout:✓ LONG | 2_rsi:✗ RSI 47.8 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:48:15,GBP/USD,LONG,5,TRADE,1.31272,1.31853,1.31953,1.32153,1_breakout:✓ LONG | 2_rsi:✓ RSI 57.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:48:17,USD/JPY,SHORT,4,SKIP,155.44249,155.11301,155.11201,155.11001,1_breakout:✓ SHORT | 2_rsi:✓ RSI 30.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:48:18,USD/CAD,SHORT,4,SKIP,1.40475,1.39854,1.39754,1.39554,1_breakout:✓ SHORT | 2_rsi:✓ RSI 41.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:48:21,EUR/GBP,SHORT,5,TRADE,0.88319,0.87905,0.87805,0.87605,1_breakout:✓ SHORT | 2_rsi:✓ RSI 42.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:48:22,XAU/USD,LONG,2,SKIP,4041.17389,4060.50612,4060.50712,4060.50912,1_breakout:✓ LONG | 2_rsi:✗ RSI 34.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:50:16,EUR/USD,LONG,3,SKIP,1.15701,1.16163,1.16263,1.16463,1_breakout:✓ LONG | 2_rsi:✗ RSI 44.9 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:50:18,GBP/USD,LONG,5,TRADE,1.31272,1.31827,1.31927,1.32127,1_breakout:✓ LONG | 2_rsi:✓ RSI 53.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:50:19,USD/JPY,SHORT,3,SKIP,155.44249,155.10899,155.10799,155.10599,1_breakout:✓ SHORT | 2_rsi:✗ RSI 29.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:50:20,USD/CAD,SHORT,4,SKIP,1.40475,1.39864,1.39764,1.39564,1_breakout:✓ SHORT | 2_rsi:✓ RSI 43.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:50:21,EUR/GBP,SHORT,5,TRADE,0.88319,0.87901,0.87801,0.87601,1_breakout:✓ SHORT | 2_rsi:✓ RSI 41.3 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:50:22,XAU/USD,LONG,4,SKIP,4041.17389,4057.7774,4057.7784,4057.7804,1_breakout:✓ LONG | 2_rsi:✗ RSI 32.6 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:53:03,EUR/USD,LONG,3,SKIP,1.15682,1.16128,1.16228,1.16428,1_breakout:✓ LONG | 2_rsi:✗ RSI 44.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:53:04,GBP/USD,LONG,3,SKIP,1.31235,1.31758,1.31858,1.32058,1_breakout:✓ LONG | 2_rsi:✗ RSI 47.2 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:53:05,USD/JPY,SHORT,5,TRADE,155.44249,155.119,155.118,155.116,1_breakout:✓ SHORT | 2_rsi:✓ RSI 32.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:53:06,USD/CAD,SHORT,4,SKIP,1.4047,1.39876,1.39776,1.39576,1_breakout:✓ SHORT | 2_rsi:✓ RSI 39.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:53:07,EUR/GBP,SHORT,6,TRADE,0.88323,0.8791,0.8781,0.8761,1_breakout:✓ SHORT | 2_rsi:✓ RSI 42.3 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:53:09,XAU/USD,LONG,3,SKIP,4038.95593,4056.41134,4056.41234,4056.41434,1_breakout:✓ LONG | 2_rsi:✗ RSI 25.5 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
14:46:22,EUR/USD,SHORT,3,SKIP,1.15922,1.15415,1.15315,1.15115,1_breakout:✓ SHORT | 2_rsi:✗ RSI 18.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:46:24,USD/JPY,LONG,5,TRADE,156.0975,156.47299,156.47399,156.47599,1_breakout:✓ LONG | 2_rsi:✗ RSI 74.9 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:46:25,USD/CAD,LONG,1,SKIP,1.39849,1.40315,1.40415,1.40615,1_breakout:✓ LONG | 2_rsi:✗ RSI 37.3 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:46:26,EUR/GBP,SHORT,5,TRADE,0.8846,0.87971,0.87871,0.87671,1_breakout:✓ SHORT | 2_rsi:✓ RSI 30.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:46:28,XAU/USD,LONG,4,SKIP,4110.99742,4115.23239,4115.23339,4115.23539,1_breakout:✓ LONG | 2_rsi:✓ RSI 52.7 | 3_macd:✓ MACD bullish | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:56:48,EUR/USD,SHORT,4,SKIP,1.15885,1.15377,1.15277,1.15077,1_breakout:✓ SHORT | 2_rsi:✗ RSI 19.3 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:56:50,USD/JPY,LONG,5,TRADE,156.1755,156.53101,156.53201,156.53401,1_breakout:✓ LONG | 2_rsi:✗ RSI 81.3 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:56:51,USD/CAD,LONG,1,SKIP,1.39866,1.40318,1.40418,1.40618,1_breakout:✓ LONG | 2_rsi:✗ RSI 41.8 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:56:52,EUR/GBP,SHORT,5,TRADE,0.88546,0.87958,0.87858,0.87658,1_breakout:✓ SHORT | 2_rsi:✓ RSI 36.9 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:56:53,XAU/USD,LONG,6,TRADE,4105.97405,4116.17838,4116.17938,4116.18138,1_breakout:✓ LONG | 2_rsi:✓ RSI 52.6 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:57:42,EUR/USD,SHORT,4,SKIP,1.15885,1.15375,1.15275,1.15075,1_breakout:✓ SHORT | 2_rsi:✗ RSI 19.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:57:44,USD/JPY,LONG,5,TRADE,156.1755,156.53,156.531,156.533,1_breakout:✓ LONG | 2_rsi:✗ RSI 81.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:57:45,USD/CAD,LONG,1,SKIP,1.39866,1.40297,1.40397,1.40597,1_breakout:✓ LONG | 2_rsi:✗ RSI 38.4 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
14:57:46,EUR/GBP,SHORT,6,TRADE,0.88546,0.87948,0.87848,0.87648,1_breakout:✓ SHORT | 2_rsi:✓ RSI 35.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
14:57:47,XAU/USD,LONG,6,TRADE,4105.97405,4117.26317,4117.26417,4117.26617,1_breakout:✓ LONG | 2_rsi:✓ RSI 54.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:35:09,EUR/USD,SHORT,6,TRADE,1.15994,1.15292,1.15192,1.14992,1_breakout:✓ SHORT | 2_rsi:✓ RSI 30.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:35:10,GBP/USD,SHORT,5,TRADE,1.31384,1.30776,1.30676,1.30476,1_breakout:✓ SHORT | 2_rsi:✓ RSI 36.9 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:35:11,USD/JPY,LONG,4,SKIP,156.13349,156.59799,156.59899,156.60099,1_breakout:✓ LONG | 2_rsi:✓ RSI 67.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:35:12,USD/CAD,LONG,5,TRADE,1.3989,1.40454,1.40554,1.40754,1_breakout:✓ LONG | 2_rsi:✓ RSI 56.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:35:13,EUR/GBP,SHORT,3,SKIP,0.8846,0.87981,0.87881,0.87681,1_breakout:✓ SHORT | 2_rsi:✗ RSI 50.6 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:35:14,XAU/USD,LONG,4,SKIP,4111.88624,4116.31063,4116.31163,4116.31363,1_breakout:✓ LONG | 2_rsi:✓ RSI 57.3 | 3_macd:✓ MACD bullish | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:36:34,EUR/USD,SHORT,6,TRADE,1.15994,1.15292,1.15192,1.14992,1_breakout:✓ SHORT | 2_rsi:✓ RSI 30.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:36:36,GBP/USD,SHORT,6,TRADE,1.31384,1.30755,1.30655,1.30455,1_breakout:✓ SHORT | 2_rsi:✓ RSI 35.3 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:36:37,USD/JPY,LONG,4,SKIP,156.13349,156.60899,156.60999,156.61199,1_breakout:✓ LONG | 2_rsi:✓ RSI 67.7 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:36:38,USD/CAD,LONG,5,TRADE,1.3989,1.40453,1.40553,1.40753,1_breakout:✓ LONG | 2_rsi:✓ RSI 56.3 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:36:39,EUR/GBP,SHORT,4,SKIP,0.8846,0.87994,0.87894,0.87694,1_breakout:✓ SHORT | 2_rsi:✗ RSI 52.9 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:36:40,XAU/USD,LONG,4,SKIP,4111.88624,4117.1609,4117.1619,4117.1639,1_breakout:✓ LONG | 2_rsi:✓ RSI 58.4 | 3_macd:✓ MACD bullish | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:37:42,EUR/USD,SHORT,6,TRADE,1.15997,1.15297,1.15197,1.14997,1_breakout:✓ SHORT | 2_rsi:✓ RSI 32.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:37:43,GBP/USD,SHORT,5,TRADE,1.31384,1.30705,1.30605,1.30405,1_breakout:✓ SHORT | 2_rsi:✓ RSI 32.6 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:37:44,USD/JPY,LONG,4,SKIP,156.1315,156.578,156.579,156.581,1_breakout:✓ LONG | 2_rsi:✓ RSI 67.1 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:37:45,USD/CAD,LONG,5,TRADE,1.3989,1.40453,1.40553,1.40753,1_breakout:✓ LONG | 2_rsi:✓ RSI 58.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:37:46,EUR/GBP,SHORT,2,SKIP,0.8847,0.8804,0.8794,0.8774,1_breakout:✓ SHORT | 2_rsi:✗ RSI 59.1 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:37:47,XAU/USD,LONG,4,SKIP,4111.88624,4117.98304,4117.98404,4117.98604,1_breakout:✓ LONG | 2_rsi:✓ RSI 60.9 | 3_macd:✓ MACD bullish | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:39:00,EUR/USD,SHORT,5,TRADE,1.15997,1.15304,1.15204,1.15004,1_breakout:✓ SHORT | 2_rsi:✓ RSI 34.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:39:01,GBP/USD,SHORT,6,TRADE,1.31384,1.30728,1.30628,1.30428,1_breakout:✓ SHORT | 2_rsi:✓ RSI 34.1 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
15:39:02,USD/JPY,LONG,4,SKIP,156.1315,156.584,156.585,156.587,1_breakout:✓ LONG | 2_rsi:✓ RSI 67.7 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:39:03,USD/CAD,LONG,5,TRADE,1.3989,1.40442,1.40542,1.40742,1_breakout:✓ LONG | 2_rsi:✓ RSI 56.6 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:39:04,EUR/GBP,SHORT,2,SKIP,0.8847,0.88031,0.87931,0.87731,1_breakout:✓ SHORT | 2_rsi:✗ RSI 57.9 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:39:05,XAU/USD,LONG,4,SKIP,4111.88624,4119.82513,4119.82613,4119.82813,1_breakout:✓ LONG | 2_rsi:✓ RSI 62.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:40:20,EUR/USD,SHORT,6,TRADE,1.15997,1.15295,1.15195,1.14995,1_breakout:✓ SHORT | 2_rsi:✓ RSI 32.3 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:40:21,GBP/USD,SHORT,5,TRADE,1.31384,1.30702,1.30602,1.30402,1_breakout:✓ SHORT | 2_rsi:✓ RSI 32.4 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:40:22,USD/JPY,LONG,3,SKIP,156.1315,156.592,156.593,156.595,1_breakout:✓ LONG | 2_rsi:✓ RSI 68.7 | 3_macd:✗ MACD no signal | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:40:23,USD/CAD,LONG,6,TRADE,1.3989,1.40458,1.40558,1.40758,1_breakout:✓ LONG | 2_rsi:✓ RSI 58.5 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✓ Strong candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:40:24,EUR/GBP,SHORT,2,SKIP,0.8847,0.88029,0.87929,0.87729,1_breakout:✓ SHORT | 2_rsi:✗ RSI 57.6 | 3_macd:✗ MACD no signal | 4_ema:✗ EMA not aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✗ Away S/R
15:40:25,XAU/USD,LONG,4,SKIP,4111.88624,4119.03422,4119.03522,4119.03722,1_breakout:✓ LONG | 2_rsi:✓ RSI 61.8 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✗ Away S/R
15:41:58,EUR/USD,SHORT,4,SKIP,1.15997,1.15271,1.15171,1.14971,1_breakout:✓ SHORT | 2_rsi:✗ RSI 19.2 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✗ No FVG | 8_sr:✓ Near S/R
15:41:59,GBP/USD,SHORT,5,TRADE,1.31384,1.30587,1.30487,1.30287,1_breakout:✓ SHORT | 2_rsi:✗ RSI 22.0 | 3_macd:✓ MACD bullish | 4_ema:✓ EMA aligned | 5_momentum:✗ Weak candle | 6_volume:✗ Volume 1.00x | 7_fvg:✓ FVG gap | 8_sr:✓ Near S/R
